iter	Passed	Remaining
367	670	1150
368	671	1148
369	672	1145
370	673	1142
371	675	1139
372	676	1137
373	677	1134
374	679	1132
375	680	1129
376	682	1127
377	683	1124
378	684	1121
379	686	1119
380	687	1116
381	688	1114
382	690	1111
383	691	1109
384	692	1106
385	694	1104
386	695	1101
387	696	1099
388	698	1096
389	699	1094
390	700	1091
391	702	1088
392	703	1086
393	704	1083
394	705	1081
395	707	1079
396	709	1077
397	710	1075
398	712	1073
399	714	1071
400	715	1068
401	716	1066
402	718	1063
403	719	1061
404	720	1059
405	722	1056
406	723	1053
407	724	1051
408	725	1049
409	727	1046
410	728	1043
411	729	1041
412	731	1039
413	732	1036
414	733	1034
415	735	1032
416	736	1029
417	737	1027
418	739	1024
419	740	1022
420	741	1020
421	743	1017
422	744	1015
423	745	1012
424	746	1010
425	748	1008
426	749	1006
427	751	1003
428	752	1001
429	753	998
430	754	996
431	756	994
432	757	991
433	758	989
434	760	987
435	761	985
436	763	983
437	764	980
438	765	978
439	767	976
440	768	973
441	769	971
442	770	969
443	771	966
444	773	964
445	774	962
446	776	960
447	777	957
448	778	955
449	780	953
450	781	951
451	782	949
452	784	947
453	785	944
454	787	942
455	788	940
456	789	938
457	791	936
458	792	934
459	793	931
460	795	929
461	796	927
462	797	925
463	799	923
464	800	921
465	801	918
466	803	916
467	804	914
468	805	912
469	807	910
470	808	907
471	809	905
472	810	903
473	812	901
474	813	899
475	814	896
476	816	894
477	817	892
478	818	890
479	819	888
480	821	886
481	822	883
482	823	881
483	825	879
484	826	877
485	827	875
486	829	873
487	830	871
488	832	870
489	834	868
490	835	866
491	836	863
492	837	861
493	839	859
494	840	857
495	841	855
496	843	853
497	844	851
498	846	849
499	847	847
500	848	845
501	850	843
502	851	841
503	852	839
504	854	837
505	855	835
506	856	833
507	858	831
508	859	829
509	860	827
510	862	825
511	863	823
512	865	821
513	866	819
514	867	817
515	869	815
516	870	813
517	871	811
518	872	809
519	874	806
520	875	804
521	876	802
522	878	800
523	879	798
524	880	796
525	882	794
526	883	792
527	884	790
528	885	788
529	887	786
530	888	784
531	889	782
532	891	780
533	892	778
534	893	776
535	895	774
536	896	772
537	897	770
538	899	769
539	900	767
540	901	765
541	902	763
542	904	761
543	905	759
544	907	757
545	908	755
546	909	753
547	911	751
548	912	749
549	913	747
550	915	745
551	916	743
552	917	741
553	919	740
554	920	738
555	921	736
556	922	734
557	924	732
558	925	730
559	927	728
560	928	726
561	929	724
562	931	722
563	932	720
564	933	718
565	934	716
566	936	714
567	937	712
568	938	711
569	940	709
570	941	707
571	942	705
572	943	703
573	945	701
574	946	699
575	947	697
576	949	695
577	950	693
578	951	691
579	953	690
580	954	688
581	955	686
582	957	684
583	958	682
584	959	680
585	961	679
586	962	677
587	963	675
588	965	673
589	966	671
590	967	669
591	968	667
592	970	665
593	971	663
594	972	662
595	973	660
596	975	658
597	976	656
598	977	654
599	979	652
600	980	650
601	981	649
602	983	647
603	984	645
604	985	643
605	986	641
606	988	639
607	989	637
608	990	636
609	992	634
610	993	632
611	994	630
612	995	628
613	997	626
614	998	624
615	999	623
616	1001	621
617	1002	619
618	1003	617
619	1004	615
620	1006	614
621	1007	612
622	1009	610
623	1010	609
624	1012	607
625	1013	605
626	1014	603
627	1016	601
628	1017	600
629	1018	598
630	1020	596
631	1021	594
632	1022	592
633	1024	591
634	1025	589
635	1026	587
636	1028	585
637	1029	584
638	1030	582
639	1032	580
640	1033	578
641	1034	577
642	1036	575
643	1037	573
644	1038	571
645	1040	569
646	1041	568
647	1042	566
648	1044	564
649	1045	562
650	1046	561
651	1048	559
652	1049	557
653	1050	555
654	1051	554
655	1053	552
656	1054	550
657	1056	548
658	1057	547
659	1059	545
660	1061	544
661	1062	542
662	1064	540
663	1065	539
664	1066	537
665	1068	535
666	1069	534
667	1071	532
668	1072	530
669	1073	528
670	1074	527
671	1076	525
672	1077	523
673	1078	521
674	1080	520
675	1081	518
676	1083	516
677	1084	515
678	1085	513
679	1087	511
680	1088	509
681	1089	508
682	1090	506
683	1092	504
684	1093	502
685	1094	501
686	1096	499
687	1097	497
688	1099	496
689	1100	494
690	1101	492
691	1103	490
692	1104	489
693	1105	487
694	1107	485
695	1108	484
696	1109	482
697	1111	480
698	1112	479
699	1114	477
700	1115	475
701	1116	473
702	1117	472
703	1119	470
704	1120	468
705	1121	467
706	1123	465
707	1125	464
708	1126	462
709	1128	460
710	1129	459
711	1130	457
712	1132	455
713	1133	453
714	1134	452
715	1135	450
716	1136	448
717	1137	446
718	1139	445
719	1140	443
720	1141	441
721	1142	439
722	1143	438
723	1144	436
724	1145	434
725	1146	432
726	1147	431
727	1149	429
728	1150	427
729	1151	425
730	1152	424
731	1153	422
732	1154	420
733	1155	418
734	1156	417
735	1157	415
736	1158	413
737	1160	411
738	1161	410
739	1162	408
740	1163	406
741	1164	405
742	1166	403
743	1167	401
744	1168	399
745	1169	398
746	1170	396
747	1171	394
748	1172	393
749	1173	391
750	1174	389
751	1176	387
752	1177	386
753	1179	384
754	1180	382
755	1181	381
756	1182	379
757	1183	377
758	1184	376
759	1186	374
760	1187	372
761	1188	371
762	1189	369
763	1190	367
764	1192	366
765	1193	364
766	1194	362
767	1195	361
768	1196	359
769	1197	357
770	1198	355
771	1199	354
772	1200	352
773	1201	350
774	1203	349
775	1204	347
776	1205	345
777	1206	344
778	1207	342
779	1208	340
780	1209	339
781	1210	337
782	1211	335
783	1213	334
784	1214	332
785	1215	330
786	1216	329
787	1217	327
788	1219	326
789	1220	324
790	1221	322
791	1222	321
792	1223	319
793	1224	317
794	1225	316
795	1226	314
796	1227	312
797	1228	311
798	1230	309
799	1231	307
800	1232	306
801	1233	304
802	1234	302
803	1236	301
804	1237	299
805	1238	298
806	1239	296
807	1240	294
808	1241	293
809	1242	291
810	1243	289
811	1244	288
812	1245	286
813	1246	284
814	1248	283
815	1249	281
816	1250	280
817	1251	278
818	1252	276
819	1253	275
820	1254	273
821	1255	271
822	1256	270
823	1257	268
824	1259	267
825	1260	265
826	1261	263
827	1262	262
828	1263	260
829	1264	258
830	1265	257
831	1266	255
832	1267	254
833	1268	252
834	1270	251
835	1271	249
836	1272	247
837	1273	246
838	1274	244
839	1275	242
840	1276	241
841	1278	239
842	1279	238
843	1280	236
844	1281	235
845	1282	233
846	1283	231
847	1284	230
848	1285	228
849	1286	227
850	1287	225
851	1289	223
852	1290	222
853	1291	220
854	1292	219
855	1293	217
856	1294	215
857	1295	214
858	1296	212
859	1297	211
860	1298	209
861	1300	208
862	1301	206
863	1302	205
864	1303	203
865	1304	201
866	1305	200
867	1306	198
868	1308	197
869	1309	195
870	1310	194
871	1311	192
872	1312	190
873	1313	189
874	1314	187
875	1315	186
876	1316	184
877	1317	183
878	1319	181
879	1320	180
880	1321	178
881	1322	176
882	1323	175
883	1324	173
884	1326	172
885	1327	170
886	1328	169
887	1329	167
888	1330	166
889	1331	164
890	1332	163
891	1333	161
892	1334	159
893	1336	158
894	1337	156
895	1338	155
896	1339	153
897	1340	152
898	1341	150
899	1342	149
900	1343	147
901	1344	146
902	1345	144
903	1347	143
904	1348	141
905	1349	139
906	1350	138
907	1351	136
908	1352	135
909	1353	133
910	1354	132
911	1355	130
912	1356	129
913	1357	127
914	1358	126
915	1360	124
916	1361	123
917	1362	121
918	1363	120
919	1364	118
920	1365	117
921	1366	115
922	1368	114
923	1369	112
924	1370	111
925	1371	109
926	1372	108
927	1373	106
928	1374	105
929	1375	103
930	1376	102
931	1377	100
932	1379	99
933	1380	97
934	1381	96
935	1382	94
936	1383	93
937	1384	91
938	1385	90
939	1386	88
940	1387	86
941	1388	85
942	1389	83
943	1390	82
944	1391	81
945	1392	79
946	1394	78
947	1395	76
948	1396	75
949	1397	73
950	1398	72
951	1399	70
952	1400	69
953	1401	67
954	1403	66
955	1404	64
956	1406	63
957	1407	61
958	1409	60
959	1410	58
960	1411	57
961	1412	55
962	1413	54
963	1414	52
964	1416	51
965	1417	49
966	1418	48
967	1419	46
968	1420	45
969	1422	43
970	1423	42
971	1424	41
972	1425	39
973	1426	38
974	1427	36
975	1428	35
976	1430	33
977	1431	32
978	1432	30
979	1433	29
980	1434	27
981	1435	26
982	1436	24
983	1437	23
984	1438	21
985	1439	20
986	1440	18
987	1441	17
988	1443	16
989	1444	14
990	1445	13
991	1446	11
992	1447	10
993	1448	8
994	1449	7
995	1450	5
996	1452	4
997	1453	2
998	1454	1
999	1455	0
