iter	Passed	Remaining
597	735	494
598	736	492
599	737	491
600	738	490
601	739	488
602	740	487
603	741	485
604	742	484
605	743	483
606	744	481
607	745	480
608	745	478
609	746	477
610	747	476
611	748	474
612	749	473
613	750	471
614	751	470
615	752	468
616	753	467
617	754	466
618	755	464
619	756	463
620	756	461
621	757	460
622	758	459
623	759	457
624	760	456
625	761	454
626	762	453
627	763	452
628	764	450
629	765	449
630	766	448
631	767	446
632	767	445
633	768	443
634	770	442
635	770	441
636	771	439
637	772	438
638	774	437
639	774	435
640	775	434
641	776	433
642	777	431
643	778	430
644	779	429
645	780	427
646	781	426
647	782	425
648	783	423
649	784	422
650	785	421
651	786	419
652	787	418
653	788	416
654	789	415
655	790	414
656	791	412
657	792	411
658	792	410
659	793	409
660	794	407
661	795	406
662	796	405
663	797	403
664	798	402
665	799	401
666	800	399
667	801	398
668	802	397
669	803	395
670	804	394
671	805	393
672	806	391
673	807	390
674	808	389
675	809	387
676	810	386
677	811	385
678	812	384
679	813	382
680	814	381
681	815	380
682	816	378
683	817	377
684	818	376
685	819	374
686	820	373
687	821	372
688	822	371
689	823	369
690	823	368
691	824	367
692	826	365
693	827	364
694	828	363
695	829	362
696	830	360
697	831	359
698	832	358
699	833	357
700	834	355
701	834	354
702	835	353
703	836	351
704	837	350
705	838	349
706	839	347
707	840	346
708	841	345
709	842	344
710	843	342
711	843	341
712	844	339
713	845	338
714	846	337
715	847	336
716	848	334
717	848	333
718	849	332
719	850	330
720	851	329
721	852	328
722	852	326
723	853	325
724	854	324
725	855	322
726	856	321
727	857	320
728	857	318
729	858	317
730	859	316
731	860	315
732	861	313
733	862	312
734	863	311
735	864	310
736	865	308
737	866	307
738	867	306
739	868	305
740	869	303
741	870	302
742	871	301
743	872	300
744	872	298
745	873	297
746	874	296
747	875	294
748	876	293
749	877	292
750	878	291
751	879	290
752	880	288
753	881	287
754	882	286
755	883	285
756	884	283
757	885	282
758	886	281
759	887	280
760	888	278
761	889	277
762	889	276
763	890	275
764	891	273
765	892	272
766	893	271
767	894	270
768	895	269
769	896	267
770	897	266
771	898	265
772	899	264
773	900	262
774	901	261
775	902	260
776	902	259
777	903	257
778	904	256
779	905	255
780	906	254
781	907	253
782	908	251
783	909	250
784	910	249
785	911	248
786	912	246
787	913	245
788	914	244
789	915	243
790	916	242
791	917	240
792	918	239
793	919	238
794	920	237
795	921	236
796	922	234
797	923	233
798	924	232
799	925	231
800	926	230
801	927	228
802	928	227
803	929	226
804	930	225
805	931	224
806	931	222
807	932	221
808	933	220
809	934	219
810	935	217
811	936	216
812	937	215
813	938	214
814	939	213
815	939	211
816	940	210
817	941	209
818	942	208
819	943	207
820	944	205
821	945	204
822	946	203
823	947	202
824	948	201
825	948	199
826	949	198
827	950	197
828	951	196
829	952	195
830	953	193
831	954	192
832	955	191
833	956	190
834	957	189
835	957	187
836	958	186
837	959	185
838	960	184
839	961	183
840	962	181
841	963	180
842	964	179
843	965	178
844	965	177
845	966	175
846	967	174
847	968	173
848	969	172
849	970	171
850	971	170
851	972	168
852	973	167
853	974	166
854	975	165
855	976	164
856	977	163
857	978	161
858	979	160
859	980	159
860	981	158
861	982	157
862	983	156
863	984	154
864	985	153
865	986	152
866	987	151
867	988	150
868	989	149
869	990	147
870	991	146
871	992	145
872	993	144
873	994	143
874	995	142
875	995	140
876	996	139
877	997	138
878	998	137
879	999	136
880	1000	135
881	1001	133
882	1002	132
883	1003	131
884	1003	130
885	1004	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1009	123
891	1010	122
892	1011	121
893	1012	120
894	1013	118
895	1014	117
896	1015	116
897	1016	115
898	1017	114
899	1018	113
900	1019	112
901	1020	110
902	1021	109
903	1022	108
904	1023	107
905	1024	106
906	1024	105
907	1025	103
908	1026	102
909	1027	101
910	1028	100
911	1029	99
912	1030	98
913	1031	97
914	1032	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1038	89
921	1039	87
922	1040	86
923	1041	85
924	1042	84
925	1043	83
926	1044	82
927	1045	81
928	1046	79
929	1047	78
930	1048	77
931	1049	76
932	1050	75
933	1051	74
934	1052	73
935	1053	72
936	1053	70
937	1054	69
938	1055	68
939	1056	67
940	1057	66
941	1058	65
942	1059	64
943	1060	62
944	1061	61
945	1062	60
946	1063	59
947	1064	58
948	1064	57
949	1065	56
950	1066	54
951	1067	53
952	1068	52
953	1069	51
954	1070	50
955	1071	49
956	1072	48
957	1073	47
958	1073	45
959	1074	44
960	1075	43
961	1076	42
962	1077	41
963	1078	40
964	1079	39
965	1079	38
966	1080	36
967	1081	35
968	1082	34
969	1083	33
970	1084	32
971	1084	31
972	1085	30
973	1086	29
974	1087	27
975	1088	26
976	1089	25
977	1090	24
978	1091	23
979	1092	22
980	1093	21
981	1094	20
982	1095	18
983	1096	17
984	1097	16
985	1097	15
986	1098	14
987	1099	13
988	1100	12
989	1101	11
990	1102	10
991	1103	8
992	1104	7
993	1105	6
994	1106	5
995	1107	4
996	1108	3
997	1109	2
998	1110	1
999	1111	0
